,pearson_ic,spearman_ic
2018-04-02,0.3639391909294954,0.4655172413793103
2018-04-03,-0.04985398500090891,-0.06825732407127756
2018-04-04,-0.10740264927944713,-0.08520578420467186
2018-04-05,-0.3316832207104006,-0.3145053475935829
2018-04-06,0.30618833731465583,0.33102766798418976
2018-04-09,-0.1974807793513664,-0.21435897435897436
2018-04-10,0.13051590105906466,0.09285714285714285
2018-04-11,0.3622089819324085,0.4716202270381837
2018-04-12,-0.5550330849969086,-0.6
2018-04-13,-0.28018730406315345,-0.18181818181818182
2018-04-16,-0.2564578988523962,-0.3666666666666667
2018-04-17,-0.05404275478899823,0.1328671328671329
2018-04-18,-0.14996563599464055,-0.0017094017094017092
2018-04-19,-0.17164137631246237,-0.11274509803921569
2018-04-20,-0.3351012986124085,-0.3146153846153846
2018-04-23,-0.1954459011399444,-0.19102353585112206
2018-04-24,0.17057857333692267,-0.005194805194805195
2018-04-25,0.42644865335004867,0.45201612903225813
2018-04-26,0.18563737042445597,0.21871921182266005
2018-04-27,-0.11870106692440623,-0.09516129032258065
2018-04-30,-0.13782017572354452,-0.14705882352941177
2018-05-01,-0.39725575133230484,-0.4039589442815249
2018-05-02,-0.418540242496048,-0.37990196078431376
2018-05-03,-0.3314744205896387,-0.1853846153846154
2018-05-04,-0.01351660756995565,0.11494252873563218
2018-05-07,0.32579159080012715,0.3714285714285714
2018-05-08,-0.4245121266143545,-0.37048503611971106
2018-05-09,-0.09933874078734274,-0.27966976264189886
2018-05-10,0.3653042824882588,0.3892307692307692
2018-05-11,-0.44532266626328476,-0.4241758241758242
2018-05-14,0.06749508433910374,0.10671936758893281
2018-05-15,-0.5917191777156445,-0.5833333333333334
2018-05-16,0.28137177536686064,0.12817617165443254
2018-05-17,0.09067297334083463,-0.017857142857142853
2018-05-18,-0.008542968082077556,-0.07941176470588236
2018-05-21,0.03571622904366789,-0.025799793601651185
2018-05-22,0.4001370797829376,0.3516483516483516
2018-05-23,-0.007024434959386856,0.07120743034055728
2018-05-24,-0.02589651701611038,-0.06173913043478261
2018-05-25,-0.09289577196631861,-0.0824561403508772
2018-05-29,0.6265334967651557,0.5868131868131868
2018-05-30,-0.22044084791492616,-0.384873949579832
2018-05-31,0.15356909956721207,0.17643467643467645
2018-06-01,-0.07523862736938774,-0.15911193339500462
2018-06-04,-0.4404247026633848,-0.36
2018-06-05,-0.32064439331758876,-0.22598290598290596
2018-06-06,0.36699970381723446,0.5313043478260869
2018-06-07,-0.11489563841025784,-0.1487684729064039
2018-06-08,0.2657029364203374,0.08129992340518655
2018-06-11,0.0016823248893890076,0.037264957264957266
2018-06-12,-0.26885195831425746,-0.11248710010319916
2018-06-13,0.07743596819861992,-0.02450980392156863
2018-06-14,-0.04562661328610157,0.06651069518716578
2018-06-15,-0.024708368094215467,-0.0653225806451613
2018-06-18,-0.28598816823387635,-0.26397959183673464
2018-06-19,-0.00021629688532753501,-0.06305418719211821
2018-06-20,-0.354726903746957,-0.36688915636284053
2018-06-21,0.4788648321986345,0.3645161290322581
2018-06-22,-0.4835291643055529,-0.45362903225806456
2018-06-25,-0.037339712434299135,0.11035940803382663
2018-06-26,-0.46952614444246277,-0.5306982872200263
2018-06-27,0.023801869870662674,-0.09792780748663102
2018-06-28,0.162269016611195,0.1946602472918262
2018-06-29,-0.16397883181090855,-0.16484983314794216
2018-07-02,0.12265510965611164,-0.0905642484589853
2018-07-03,-0.17682243724877014,-0.2827067669172932
2018-07-05,-0.08746855116293029,0.5
2018-07-06,0.2259519089836898,0.20123839009287925
2018-07-09,-0.054958539974894666,0.04175824175824176
2018-07-10,0.03901310399598456,-0.02260869565217391
2018-07-11,0.2581461558813761,0.17744360902255638
2018-07-12,-0.02622942414651007,-0.005217391304347826
2018-07-13,0.4358673068099583,0.6284615384615384
2018-07-16,0.003590086748794068,0.11826086956521738
2018-07-17,0.2334146177192181,0.22727272727272727
2018-07-18,0.03427194781086358,0.020894428152492667
2018-07-19,0.24959595432211604,0.20187165775401072
2018-07-20,0.15627475028315252,0.20815552394499764
2018-07-23,0.21137864480178425,0.20825020958239837
2018-07-24,-0.3243546020643384,-0.3192307692307692
2018-07-25,0.26202684148191363,-0.10404858299595142
2018-07-26,0.21912297587336924,0.27129455909943717
2018-07-27,-0.18199551600262384,-0.08592870544090057
2018-07-30,0.21150591937167976,0.0986062717770035
2018-07-31,0.14530824082311827,0.2559360980413612
2018-08-01,0.14669411394825096,0.0694958371877891
2018-08-02,0.34466159401865326,0.4718146718146718
2018-08-03,-0.368036821754653,-0.5157635467980294
2018-08-06,0.016899697317860198,0.1252747252747253
2018-08-07,0.08754088758176652,-0.18529411764705883
2018-08-08,0.3877777426971184,0.2223320158102767
2018-08-09,0.06482033432356699,0.1087719298245614
2018-08-10,0.029045156861511004,-0.04895104895104895
2018-08-13,-0.3721829893640882,-0.30526315789473685
2018-08-14,-0.23109314007540585,-0.16408668730650156
2018-08-15,-0.5725454880114342,-0.24285714285714283
2018-08-16,-0.22116218763392312,-0.45289938248153133
2018-08-17,0.2692925630249879,0.1635150166852058
2018-08-20,0.4752950341705163,0.37967914438502676
2018-08-21,-0.15176358773535997,-0.18947368421052632
2018-08-22,-0.15112140982649525,-0.2818828680897646
2018-08-23,-0.1813505896513663,-0.1764705882352941
2018-08-24,-0.07845027788810548,0.11428571428571425
2018-08-27,-0.06785069763059845,-0.19999999999999998
2018-08-28,0.22200047289522012,0.2643478260869565
2018-08-29,0.00922446690316732,-0.05714285714285714
2018-08-30,0.07467425714303699,-0.0876923076923077
2018-08-31,0.08326151611622662,0.0921182266009852
2018-09-04,0.28814436050161685,0.3281540649961703
2018-09-05,0.07476214450876256,-0.03959222380275011
2018-09-06,-0.14726462284138792,-0.13459201037193097
2018-09-07,0.10939531116897193,-0.08424015009380864
2018-09-10,0.3091641573768399,0.21700404858299596
2018-09-11,-0.19231469057749176,0.0463980463980464
2018-09-12,0.1710742142008464,0.21224340175953074
2018-09-13,-0.1859939026485875,0.13557422969187674
2018-09-14,0.13788446455986264,0.2071342597658387
2018-09-17,0.09930686300869336,0.033064516129032266
2018-09-18,-0.36808232296945054,-0.2785923753665689
2018-09-19,0.16432274847691725,0.2968596126490863
2018-09-20,0.029357827165385604,0.0288515406162465
2018-09-21,0.06447081815046227,0.18619752340682572
2018-09-24,-0.04543687130611941,0.1210204081632653
2018-09-25,0.025651075275689248,0.14303135888501745
2018-09-26,0.021682784601784733,0.012753036437246963
2018-09-27,-0.0833448041674289,-0.09978858350951374
2018-09-28,0.17778802206548233,0.3630541871921181
2018-10-01,-0.11408014898170246,-0.01200750469043152
2018-10-02,0.018622226304974353,-0.04378342245989305
2018-10-03,-0.4458404683555103,-0.5045028142589119
2018-10-04,-0.1041540838549097,0.06135084427767356
2018-10-05,-0.4253017640867248,-0.5163372859025033
2018-10-08,0.03402474818126236,0.05875916402232192
2018-10-09,-0.6203765997455863,-0.7000000000000002
2018-10-10,-0.16183062007151533,-0.21186952582301422
2018-10-11,0.233130456360126,0.22668945643744792
2018-10-12,0.5351313220673546,0.583265306122449
2018-10-15,-0.5371157943563069,-0.5492857142857143
2018-10-16,0.0709501581708568,-0.2137509549274255
2018-10-17,0.11173126200393893,0.03095741467834491
2018-10-18,-0.22433371478192504,-0.37648083623693385
2018-10-19,-0.00885899059043221,0.1147689519782543
2018-10-22,-0.3412220833214524,-0.355781683626272
2018-10-23,0.32907246827839226,0.3207134259765839
2018-10-24,0.2748495324806634,0.35008684324793743
2018-10-25,-0.23414105702655322,-0.13989795918367345
2018-10-26,0.15246031822571127,0.20952821461609622
2018-10-29,-0.11894648909957382,-0.016188714153561518
2018-10-30,0.5900622789862332,0.6052700922266139
2018-10-31,-0.03488687747802044,0.14264569842738203
2018-11-01,0.2846873521573231,0.32297255627505395
2018-11-02,0.08772771573280617,0.06636415201361316
2018-11-05,0.19676185967413556,0.27180500658761525
2018-11-06,0.33613909356802085,0.3054812834224599
2018-11-07,0.29988403866499347,0.32727272727272727
2018-11-08,-0.03694448363839521,0.06979362101313322
2018-11-09,-0.22266052881344742,-0.20443548387096774
2018-11-12,0.36413645224832614,0.031402831402831406
2018-11-13,-0.27938063390269885,-0.2088180112570357
2018-11-14,0.04875951049139194,-0.12983870967741937
2018-11-15,0.05720185903306224,-0.033893557422969185
2018-11-16,0.021140354865234984,0.008036890645586298
2018-11-19,0.3134182969601727,0.06700404858299595
2018-11-20,0.5454466302244332,0.553520784377279
2018-11-21,0.06190889432953005,0.0836031452358927
2018-11-23,-0.4195491896435976,-0.47008547008547
2018-11-27,-0.07323939351403722,-0.04707170224411604
2018-11-28,0.1862087214365676,0.10676691729323308
2018-11-29,-0.08080201375740709,-0.05728871242200795
