,pearson_ic,spearman_ic
2018-04-02,-0.07340356989576821,-0.030612244897959183
2018-04-03,0.3456241659060479,0.25816326530612244
2018-04-04,0.3109287780942131,0.2520408163265306
2018-04-05,0.3237560609022128,0.2729591836734694
2018-04-06,0.23994148234205967,0.16663265306122446
2018-04-09,0.40801003832695043,0.34112244897959176
2018-04-10,0.0064783552838591175,0.0783673469387755
2018-04-11,-0.2132934419430422,-0.17010204081632652
2018-04-12,-0.24315051151689435,-0.2060204081632653
2018-04-13,-0.20467441341964446,-0.23091836734693874
2018-04-16,-0.09359898149104955,-0.19193877551020405
2018-04-17,0.14715310823968816,0.17561224489795918
2018-04-18,0.26248357406864775,0.3428571428571428
2018-04-19,0.12698797786409674,0.13051020408163264
2018-04-20,0.08270538839126754,0.08561224489795917
2018-04-23,0.04091309568557494,0.10336734693877549
2018-04-24,-0.1408264110555909,-0.12173469387755101
2018-04-25,0.09456641550923994,0.1605102040816326
2018-04-26,0.4282213486669279,0.5040816326530612
2018-04-27,0.2777195868950687,0.2864285714285714
2018-04-30,0.2329007424223031,0.331734693877551
2018-05-01,-0.08193849585352318,-0.086734693877551
2018-05-02,-0.36078480413883696,-0.4271428571428571
2018-05-03,-0.406142678165608,-0.36602040816326525
2018-05-04,-0.07524943504645208,-0.01908163265306122
2018-05-07,0.18769707074768163,0.15622448979591833
2018-05-08,0.1379714567119167,0.15153061224489794
2018-05-09,0.32703835447270246,0.3548979591836734
2018-05-10,0.4175103377798505,0.44785714285714284
2018-05-11,-0.020197637260178064,0.26387755102040816
2018-05-14,0.16426638351234846,0.2570408163265306
2018-05-15,-0.34284681562930147,-0.2722448979591836
2018-05-16,-0.00427155417196188,0.00846938775510204
2018-05-17,0.049406501722102536,0.12377551020408163
2018-05-18,0.13157321951795176,0.20183673469387753
2018-05-21,0.017345268892678158,0.06867346938775509
2018-05-22,0.06584104191387016,0.07775510204081632
2018-05-23,0.035894219661309165,0.0757142857142857
2018-05-24,-0.3344690081661326,-0.32530612244897955
2018-05-25,-0.4196271226583108,-0.3572448979591836
2018-05-29,-0.3518306657763875,-0.3475510204081632
2018-05-30,-0.4474778527868054,-0.4194897959183673
2018-05-31,-0.2186898307265447,-0.07632653061224488
2018-06-01,0.23621188854867778,0.3293877551020408
2018-06-04,0.38178162773927654,0.5122448979591836
2018-06-05,0.323360106954677,0.4893877551020408
2018-06-06,0.2669604285711086,0.2901020408163265
