,pearson_ic,spearman_ic
2018-04-02,0.29460984081139274,0.28636615501079205
2018-04-03,-0.046027757461510936,-0.05781571190547371
2018-04-04,-0.0789747200797797,-0.13142701976121168
2018-04-05,-0.25367352322871567,-0.22531783233341135
2018-04-06,0.22544055287798198,0.11785350407529084
2018-04-09,-0.15275672766890747,-0.19078049717032983
2018-04-10,-0.017526125358002728,-0.004465130089862292
2018-04-11,0.21943217730266876,0.11905956544836453
2018-04-12,-0.20330170701558978,-0.09698216673126962
2018-04-13,-0.15372235146155058,-0.03159497318056582
2018-04-16,-0.14834279238417603,-0.10759659660401641
2018-04-17,0.04248652489735687,0.03506403412475364
2018-04-18,-0.14776371546713155,-0.09637824208141851
2018-04-19,-0.07854640242444154,0.013481066730345529
2018-04-20,-0.24512489114320418,-0.27056196392942033
2018-04-23,-0.12824841712149943,-0.1012464303911655
2018-04-24,0.1293110004344803,-0.059995925361051826
2018-04-25,0.2458518035945731,0.2953076003835143
2018-04-26,0.17148846850890717,0.11146939066797901
2018-04-27,-0.07518186696885308,-0.17123542935442349
2018-04-30,-0.10996458252085389,-0.09655118960546386
2018-05-01,-0.3764598244077476,-0.3541724126498035
2018-05-02,-0.20182131597281958,-0.08913431040696812
2018-05-03,-0.2266769359856682,-0.20147139222594854
2018-05-04,-0.006792615341789889,0.07669579276058223
2018-05-07,0.1510073367891628,0.1665435534816169
2018-05-08,-0.2965024980978002,-0.17149049145332504
2018-05-09,-0.04458986285421588,-0.02996052914569173
2018-05-10,0.25614262579520564,0.28021205863986065
2018-05-11,-0.3462582439813618,-0.2375596235665642
2018-05-14,0.14332565277607806,0.13738801460552444
2018-05-15,-0.3951586865075583,-0.21677782830948022
2018-05-16,0.25597547000166776,0.13621744038941513
2018-05-17,0.012724424871555551,-0.041642847556783165
2018-05-18,-0.04266703206872672,0.06256980996053783
2018-05-21,0.018996474351786582,-0.01788688307205476
2018-05-22,0.33106970145530434,0.27299768620596826
2018-05-23,-0.0034716839616234633,0.08300631675625413
2018-05-24,-0.04399468451403025,-0.10654063260595922
2018-05-25,-0.1114174985540651,-0.06908501092274252
2018-05-29,0.5068064209278913,0.29741955424315314
2018-05-30,-0.194700661601631,-0.3296717661392248
2018-05-31,0.17753338043706507,0.24930336226257938
2018-06-01,-0.07603182745706329,-0.16226079862536807
2018-06-04,-0.32789012048687854,-0.25627761309396513
2018-06-05,-0.21141038087452219,-0.009418898460149193
2018-06-06,0.24779218616010235,0.2783419346740033
2018-06-07,-0.09093240039060801,-0.12769325548102145
2018-06-08,0.23960242617799268,0.07188129344528582
2018-06-11,0.010312714378977739,0.013089310931686207
2018-06-12,-0.1741195239513634,-0.02610366998327992
2018-06-13,0.04263025008945639,0.03767424747051535
2018-06-14,-0.04831468327326286,0.027340842059958907
2018-06-15,-0.027868044998781837,-0.11118908983632404
2018-06-18,-0.2857421159554639,-0.26002400960384153
2018-06-19,-0.004349986872610131,-0.08048816767912761
2018-06-20,-0.329155762719916,-0.27627712719098096
2018-06-21,0.3342637058956994,0.29856307194908854
2018-06-22,-0.4060825322106105,-0.37300718549691186
2018-06-25,-0.03726502318522599,0.10765352840254457
2018-06-26,-0.39652315755657747,-0.489577343608767
2018-06-27,0.011546412814060044,-0.022702663496215875
2018-06-28,0.16039564744835066,0.1514382925036008
