date,concentration
2018-04-17,0.05199999999999997
2018-04-20,0.048799999999999975
2018-04-23,0.05119999999999996
2018-04-24,0.055999999999999966
2018-04-30,0.04799999999999999
2018-05-07,0.04639999999999997
2018-05-08,0.056799999999999955
2018-05-10,0.060000000000000005
2018-05-11,0.0592
2018-05-14,0.054400000000000004
2018-05-22,0.05839999999999998
2018-05-23,0.05999999999999997
2018-05-31,0.06319999999999996
2018-06-04,0.05839999999999995
2018-06-05,0.055999999999999946
2018-06-06,0.055199999999999944
2018-06-07,0.059199999999999954
2018-06-21,0.06399999999999996
2018-07-02,0.05759999999999998
2018-08-03,0.061599999999999974
2018-08-13,0.0544
2018-08-14,0.060799999999999965
2018-08-15,0.051999999999999956
2018-08-16,0.042399999999999965
2018-08-17,0.042399999999999965
2018-08-21,0.05279999999999996
2018-08-31,0.0736
2018-09-04,0.06720000000000001
2018-09-05,0.05759999999999996
2018-09-10,0.06
2018-10-12,0.0576
2018-10-19,0.05439999999999997
2018-10-26,0.06799999999999998
2018-10-31,0.06879999999999997
2018-11-15,0.06239999999999997
2018-11-20,0.05679999999999997
2018-11-26,0.05519999999999997
2018-11-27,0.056799999999999976
2018-12-04,0.06639999999999996
2018-12-14,0.06079999999999996
2019-01-11,0.060799999999999924
2019-01-14,0.053599999999999974
2019-02-04,0.051999999999999984
2019-02-05,0.05599999999999997
2019-02-15,0.04959999999999999
2019-02-19,0.04559999999999999
2019-02-22,0.05679999999999997
2019-02-25,0.05759999999999997
2019-03-20,0.0584
2019-03-21,0.06319999999999996
2019-03-22,0.0696
2019-03-25,0.06319999999999995
2019-04-08,0.061599999999999974
2019-04-26,0.05119999999999998
2019-04-29,0.04799999999999998
2019-05-02,0.05679999999999997
2019-05-17,0.06319999999999996
2019-05-20,0.05519999999999996
2019-05-21,0.051199999999999975
2019-05-22,0.055199999999999964
2019-05-23,0.06239999999999996
2019-05-24,0.06559999999999996
2019-05-28,0.06880000000000001
2019-06-10,0.06559999999999996
2019-06-11,0.06
2019-07-18,0.06399999999999997
2019-07-25,0.057599999999999964
2019-08-05,0.05839999999999996
2019-08-07,0.05999999999999997
2019-08-08,0.0584
2019-09-10,0.059199999999999954
2019-09-11,0.06559999999999995
2019-09-12,0.06399999999999996
2019-09-13,0.06559999999999999
2019-09-16,0.07359999999999997
2019-09-17,0.06959999999999998
2019-09-27,0.05359999999999998
2019-09-30,0.05199999999999998
2019-10-01,0.05839999999999997
2019-10-08,0.06559999999999996
2019-10-09,0.055200000000000006
2019-10-18,0.05999999999999997
2019-10-25,0.05759999999999997
2019-11-08,0.056799999999999955
2019-11-11,0.06399999999999997
2019-11-12,0.05759999999999997
2019-11-15,0.05359999999999996
2019-11-21,0.06719999999999995
2019-11-22,0.06320000000000002
2019-11-29,0.0624
2019-12-02,0.06079999999999999
2019-12-03,0.05119999999999997
2019-12-09,0.04319999999999997
2019-12-11,0.051199999999999975
2019-12-26,0.06
2019-12-27,0.056799999999999996
2020-01-06,0.050399999999999945
2020-01-07,0.04639999999999996
2020-01-08,0.04719999999999994
2020-01-09,0.05279999999999995
2020-01-10,0.055199999999999964
2020-01-22,0.05359999999999997
2020-01-23,0.05119999999999999
2020-01-31,0.043999999999999956
2020-02-03,0.044799999999999965
2020-02-04,0.05039999999999997
2020-02-05,0.06079999999999997
2020-02-13,0.05759999999999997
2020-02-14,0.06079999999999997
2020-02-20,0.06719999999999997
2020-02-24,0.05119999999999997
2020-03-09,0.057599999999999964
2020-03-10,0.06159999999999996
2020-03-11,0.06879999999999997
2020-03-12,0.07600000000000001
2020-03-13,0.07999999999999999
2020-03-16,0.07279999999999995
2020-03-23,0.05359999999999996
2020-03-24,0.04959999999999996
2020-03-31,0.05039999999999996
2020-04-01,0.05039999999999995
2020-04-08,0.05039999999999996
2020-04-22,0.06639999999999997
2020-05-04,0.060799999999999965
2020-05-05,0.05599999999999998
2020-05-11,0.058399999999999966
2020-05-12,0.05679999999999997
2020-05-13,0.05839999999999995
2020-05-14,0.06319999999999996
2020-05-26,0.05839999999999995
2020-05-27,0.06079999999999995
2020-06-08,0.04479999999999998
2020-06-09,0.0472
2020-06-10,0.05359999999999995
2020-06-18,0.06319999999999996
2020-06-19,0.05519999999999997
2020-06-22,0.05519999999999997
2020-06-23,0.056799999999999955
2020-06-24,0.05279999999999998
2020-06-26,0.05519999999999997
2020-06-29,0.05519999999999996
2020-07-02,0.04719999999999994
2020-07-28,0.047999999999999945
2020-07-29,0.050399999999999966
2020-07-30,0.05119999999999998
2020-08-06,0.06399999999999995
2020-08-07,0.06639999999999996
2020-08-25,0.059999999999999956
2020-08-26,0.05599999999999994
2020-08-27,0.06079999999999995
2020-09-02,0.05759999999999998
2020-09-11,0.055999999999999946
2020-09-14,0.05679999999999995
2020-09-15,0.05599999999999997
2020-09-18,0.04559999999999998
2020-09-21,0.048799999999999975
2020-10-07,0.05999999999999997
2020-10-19,0.046399999999999934
2020-10-27,0.068
