date,beta_exposure
2018-04-17,-0.17358103886947718
2018-04-20,-0.16281021876500584
2018-04-23,-0.15830623178021969
2018-04-24,-0.1368080754979224
2018-04-30,0.08454985051713317
2018-05-07,-0.17675823644329164
2018-05-08,-0.2372964616017891
2018-05-10,-0.23142377538907657
2018-05-11,-0.24829123597407302
2018-05-14,-0.30268026446330987
2018-05-22,0.11267327365842553
2018-05-23,0.12011676493465899
2018-05-31,-0.16660318093280815
2018-06-04,-0.14341560416157237
2018-06-05,-0.16671038452892603
2018-06-06,-0.22122038828470472
2018-06-07,-0.22577832535803738
2018-06-21,-0.20643379212797752
2018-07-02,0.5677547068446969
2018-08-03,0.12566929378742625
2018-08-13,-0.2889740071695246
2018-08-14,-0.3092749719660116
2018-08-15,-0.2792338541347199
2018-08-16,-0.15684767663032886
2018-08-17,-0.05248566509826909
2018-08-21,0.18591913962186488
2018-08-31,-0.6055984110383036
2018-09-04,-0.5184598230402251
2018-09-05,-0.3794673700043067
2018-09-10,0.21379600681269526
2018-10-12,0.45957615592004447
2018-10-19,-0.14660007829248664
2018-10-26,0.5594178772757307
2018-10-31,0.6832168194052289
2018-11-15,0.3490738055966233
2018-11-20,0.41129594260886426
2018-11-26,0.36409125352068983
2018-11-27,0.34118105221395567
2018-12-04,-0.743308432454681
2018-12-14,0.1418765417667223
2019-01-11,-0.37042807164308106
2019-01-14,-0.4108440259220955
2019-02-04,-0.15905435680791616
2019-02-05,-0.298393316451243
2019-02-15,0.07649544799392877
2019-02-19,0.049539918260884955
2019-02-22,-0.1157733367926563
2019-02-25,-0.09717409293983603
2019-03-20,-0.28536917945396784
2019-03-21,-0.357669513630285
2019-03-22,-0.46350773958718694
2019-03-25,-0.5601364173730888
2019-04-08,-0.48938455930927116
2019-04-26,-0.012249381187467455
2019-04-29,0.05963431709197657
2019-05-02,0.14779229480238792
2019-05-17,0.31288896972882946
2019-05-20,0.33232763240607555
2019-05-21,0.31002404644097575
2019-05-22,0.40844258546759366
2019-05-23,0.4171300921528626
2019-05-24,0.451522998173011
2019-05-28,0.4387220196077207
2019-06-10,-0.18157463615723973
2019-06-11,-0.31317029338797975
2019-07-18,-0.2660454171043458
2019-07-25,-0.1154980628428923
2019-08-05,0.24200226295932648
2019-08-07,0.4677387951524364
2019-08-08,0.5005441918650565
2019-09-10,-0.23195250131791334
2019-09-11,-0.2866076435973397
2019-09-12,-0.2496676630264501
2019-09-13,-0.18676217720134625
2019-09-16,-0.20692980061422947
2019-09-17,-0.17893939938498013
2019-09-27,0.17764727634880897
2019-09-30,0.14191668012880107
2019-10-01,0.1311264581530358
2019-10-08,0.0544752577549827
2019-10-09,0.05334628811091046
2019-10-18,-0.30334249079050046
2019-10-25,-0.025637108464869773
2019-11-08,-0.30325752253309246
2019-11-11,-0.3449576995339852
2019-11-12,-0.2755209397491361
2019-11-15,-0.15819723680159836
2019-11-21,0.05870724161155712
2019-11-22,0.10055563503744148
2019-11-29,0.016979911261437733
2019-12-02,-0.002942464205530699
2019-12-03,0.07234078948083496
2019-12-09,0.3452506188295324
2019-12-11,0.13132104456694663
2019-12-26,-0.19661704179852665
2019-12-27,-0.22385794071315024
2020-01-06,-0.3053926804334574
2020-01-07,-0.376496885351692
2020-01-08,-0.42896382438887565
2020-01-09,-0.5148753375903613
2020-01-10,-0.4268338675275118
2020-01-22,0.098034813076255
2020-01-23,0.14033310306923305
2020-01-31,0.09854248800602028
2020-02-03,0.1390102724111013
2020-02-04,0.06773685988556302
2020-02-05,0.09531628743801907
2020-02-13,-0.28415777780626555
2020-02-14,-0.3249824561703856
2020-02-20,-0.38235888537357543
2020-02-24,-0.2953860301171914
2020-03-09,0.04236010656959417
2020-03-10,0.11113406160486243
2020-03-11,0.1577380165347212
2020-03-12,0.15254778489197743
2020-03-13,0.18299227219306674
2020-03-16,0.141194456148162
2020-03-23,0.0860236761740546
2020-03-24,0.12491870398393458
2020-03-31,-0.2344582974719563
2020-04-01,-0.22448554122564623
2020-04-08,0.10144213088376154
2020-04-22,0.14475228604618157
2020-05-04,-0.2039684647178016
2020-05-05,-0.16865536775150616
2020-05-11,-0.015780779620828134
2020-05-12,-0.011972449556059007
2020-05-13,-0.006298967830118671
