date,beta_exposure
2018-02-14,0.0
2018-02-20,0.0
2018-02-23,0.0
2018-02-26,0.0
2018-03-06,0.0
2018-03-23,0.0
2018-03-26,0.0
2018-04-05,0.274498470264812
2018-04-17,-0.1742091869334219
2018-04-20,-0.16934022686312122
2018-04-23,-0.14358914786694751
2018-04-24,-0.13463934523640564
2018-05-07,-0.18680847785153384
2018-05-08,-0.25215312801789114
2018-05-10,-0.24490362924300674
2018-05-11,-0.26304088272686116
2018-05-14,-0.31618380446813543
2018-05-22,0.09634362741852615
2018-05-23,0.12048289773899001
2018-05-31,-0.1748821895461803
2018-06-04,-0.13358047077293633
2018-06-05,-0.15187294404600693
2018-06-06,-0.1855756959119253
2018-06-07,-0.2075059611506194
2018-06-19,-0.03776106496867972
2018-06-20,-0.1907444613296536
2018-06-21,-0.17760893836394326
2018-07-02,0.5815852171125522
2018-07-26,0.08633649296814701
2018-08-02,0.02271421025806636
2018-08-03,0.0959861016143776
2018-08-13,-0.23508345745388798
2018-08-14,-0.23712969884009447
2018-08-15,-0.2618219029193624
2018-08-16,-0.1328569311808213
2018-08-17,-0.05573226689220401
2018-08-20,0.0792818915817205
2018-08-21,0.2178095294928772
2018-08-22,0.31558492721622533
2018-08-30,-0.6411867144367245
2018-08-31,-0.6219448328919324
2018-09-05,-0.36654976173348514
2018-09-10,0.2655616639888023
2018-10-12,0.4999668636617151
2018-10-19,-0.12656388427600268
2018-10-26,0.5848556029557312
2018-10-31,0.7102860588126378
2018-11-15,0.3897564145966438
2018-11-16,0.4358821934896091
2018-11-19,0.4812976966597533
2018-11-20,0.49570037796803573
2018-11-26,0.45441169051586017
2018-11-27,0.45843312247449675
2018-12-04,-0.7539281624096694
2018-12-13,0.16293809649503774
2018-12-14,0.226176842926015
2018-12-27,0.16641344404697855
2019-01-11,-0.3748190033549124
2019-01-18,-0.21784800720136352
2019-01-22,-0.17849447421810244
2019-02-04,-0.15118110443111651
2019-02-05,-0.2823744285601806
2019-02-19,-0.02997684745877529
2019-02-20,-0.07151769457507316
2019-02-22,-0.13133998914991188
2019-02-25,-0.10861147303743288
2019-03-20,-0.2931919677903979
2019-03-21,-0.338079428027612
2019-04-08,-0.5493800575655656
2019-04-09,-0.5554998853347175
2019-04-10,-0.4874681294085619
2019-04-22,0.24169423087991856
2019-04-24,0.010233692847285591
2019-04-26,-0.011205094783466207
2019-04-29,0.0014068575644694548
2019-05-02,0.1536301948715637
2019-05-03,0.15921226331987565
2019-05-17,0.35133204308764276
2019-05-20,0.35967811097185654
2019-05-21,0.3345752329693086
2019-05-22,0.4239534175888027
2019-05-23,0.431951311574515
2019-05-24,0.4484743944570144
