date,beta_exposure
2018-04-02,-0.10617508394841836
2018-04-03,-0.021607120728900017
2018-04-04,0.15077545761226963
2018-04-05,0.1915844764199054
2018-04-06,0.13879305144080775
2018-04-09,-0.07626363605337574
2018-04-10,0.19161802782361526
2018-04-11,-0.07215680693251211
2018-04-13,-0.040089398873275894
2018-04-16,0.024374657380962873
2018-04-17,0.13416619295131932
2018-04-18,-0.08990575518005464
2018-04-19,-0.14937821510628552
2018-04-20,-0.10936783283506468
2018-04-23,-0.14104976495447089
2018-04-24,0.07127630115407618
2018-04-25,0.12865933049059944
2018-04-26,0.002314003296091924
2018-04-27,-0.1712281046578108
2018-04-30,-0.05663362405161958
2018-05-01,0.09603436640752154
2018-05-02,-0.24796145419814225
2018-05-03,-0.293193274670557
2018-05-04,-0.11243013832173859
2018-05-07,0.18145845319706638
2018-05-08,-0.15006733008078343
2018-05-09,-0.22684009643991726
2018-05-10,-0.1919047303550851
2018-05-11,0.11607791750182306
2018-05-14,0.1851420995161363
2018-05-16,0.10365183079036765
2018-05-17,0.20511575260181078
2018-05-18,0.0006339771420521417
2018-05-21,-0.22498361773464548
2018-05-22,0.19898724590710198
2018-05-23,0.12090605040725885
2018-05-24,-0.08344652925855522
2018-05-25,-0.1034205323824078
2018-05-29,-0.12843847554568527
2018-05-30,-0.0655874826509878
2018-05-31,0.05148572526007615
2018-06-01,-0.14342123193039502
2018-06-04,-0.22460800305751766
2018-06-05,0.024667055079349007
2018-06-06,-0.2743414068137281
2018-06-07,0.029402984798552162
2018-06-08,0.3187063652629676
2018-06-11,0.2511581155627652
2018-06-12,-0.07379229724037742
2018-06-13,-0.056845853951715375
2018-06-14,-0.17434643806663402
2018-06-15,0.02863322074365114
2018-06-18,0.2590154194175932
2018-06-19,-0.3941405294793095
2018-06-20,0.12298594943021611
2018-06-21,-0.26303861027351727
2018-06-22,0.31383395830825334
2018-06-25,0.24070082443671093
2018-06-26,0.35396241314579274
2018-06-27,-0.1338347303073821
2018-06-28,0.14395588052388936
2018-06-29,-0.17801680137859588
2018-07-02,0.03752967656388698
2018-07-03,-0.3909665180520467
2018-07-10,-0.0826029103161189
2018-07-11,0.4469156102645044
2018-07-12,0.11856914089160216
2018-07-13,-0.1390569076171852
2018-07-16,0.18362949695785785
2018-07-17,-0.37463093599655284
2018-07-18,0.12861899956981265
2018-07-19,0.05820964480889232
2018-07-20,0.19040966436997664
2018-07-23,0.09994316152377945
2018-07-24,-0.20644039294523747
2018-07-25,0.027584788332250948
2018-07-26,0.0589756454849077
2018-07-27,-0.10536850966790598
2018-07-30,0.19605869834261466
2018-07-31,0.24579325687238296
2018-08-01,0.06923765720160521
2018-08-02,-0.14788229097214273
2018-08-03,0.06227236839732783
2018-08-06,0.34159736529507834
2018-08-07,-0.10260001631787126
2018-08-08,-0.12720594186096923
2018-08-09,-0.13285376566168725
2018-08-13,0.25007200883392755
2018-08-14,-0.31369153568558233
2018-08-15,0.09431466760933133
2018-08-16,0.15624961710894256
2018-08-17,0.4431726695726132
2018-08-20,0.30179534778434347
2018-08-21,-0.032052906914758435
2018-08-22,-0.422988383889353
2018-08-23,-0.4156982209509703
2018-08-24,-0.17680240557217583
2018-08-27,-0.3973056079614632
2018-08-28,0.0853860701129884
2018-08-29,-0.2721797802319155
2018-08-30,-0.4482307955940176
2018-08-31,-0.23181672184293278
2018-09-04,-0.05333077662543541
2018-09-05,-0.20598595355854507
2018-09-06,0.5168695554570559
2018-09-07,0.2770860510693663
2018-09-10,0.06080742572543331
