date,net_exposure
2018-04-17,-1.0408340855860843e-17
2018-04-20,4.85722573273506e-17
2018-04-23,3.122502256758253e-17
2018-04-24,7.28583859910259e-17
2018-04-30,-1.3877787807814457e-17
2018-05-07,6.938893903907228e-18
2018-05-08,9.71445146547012e-17
2018-05-10,1.734723475976807e-17
2018-05-11,4.163336342344337e-17
2018-05-14,1.734723475976807e-17
2018-05-22,4.5102810375396984e-17
2018-05-23,-4.163336342344337e-17
2018-05-31,2.0816681711721685e-17
2018-06-04,3.122502256758253e-17
2018-06-05,-1.3877787807814457e-17
2018-06-06,-3.469446951953614e-17
2018-06-07,-1.734723475976807e-17
2018-06-21,-2.42861286636753e-17
2018-07-02,4.163336342344337e-17
2018-08-03,-1.734723475976807e-17
2018-08-13,2.0816681711721685e-17
2018-08-14,-4.163336342344337e-17
2018-08-15,1.3877787807814457e-17
2018-08-16,-3.469446951953614e-18
2018-08-17,2.7755575615628914e-17
2018-08-21,-1.3877787807814457e-17
2018-08-31,6.938893903907228e-18
2018-09-04,-3.8163916471489756e-17
2018-09-05,0.0
2018-09-10,6.591949208711867e-17
2018-10-12,-1.3877787807814457e-17
2018-10-19,-6.938893903907228e-18
2018-10-26,1.0408340855860843e-17
2018-10-31,-1.3877787807814457e-16
2018-11-15,2.7755575615628914e-17
2018-11-20,1.0408340855860843e-17
2018-11-26,-2.7755575615628914e-17
2018-11-27,6.938893903907228e-18
2018-12-04,1.0408340855860843e-17
2018-12-14,5.551115123125783e-17
2019-01-11,-1.0408340855860843e-17
2019-01-14,2.0816681711721685e-17
2019-02-04,-2.0816681711721685e-17
2019-02-05,-3.469446951953614e-18
2019-02-15,3.469446951953614e-17
2019-02-19,1.3877787807814457e-17
2019-02-22,-2.7755575615628914e-17
2019-02-25,-6.938893903907228e-17
2019-03-20,-2.0816681711721685e-17
2019-03-21,-6.938893903907228e-18
2019-03-22,6.245004513516506e-17
2019-03-25,-6.938893903907228e-18
2019-04-08,2.0816681711721685e-17
2019-04-26,-4.5102810375396984e-17
2019-04-29,3.469446951953614e-18
2019-05-02,-3.469446951953614e-18
2019-05-17,1.0408340855860843e-17
2019-05-20,-6.938893903907228e-18
2019-05-21,5.898059818321144e-17
2019-05-22,4.163336342344337e-17
2019-05-23,-6.938893903907228e-18
2019-05-24,1.3877787807814457e-17
2019-05-28,0.0
2019-06-10,1.0408340855860843e-17
2019-06-11,-6.938893903907228e-18
2019-07-18,1.3877787807814457e-17
2019-07-25,4.5102810375396984e-17
2019-08-05,0.0
2019-08-07,-5.551115123125783e-17
2019-08-08,6.245004513516506e-17
2019-09-10,6.938893903907228e-18
2019-09-11,2.0816681711721685e-17
2019-09-12,2.42861286636753e-17
2019-09-13,0.0
2019-09-16,-1.3877787807814457e-17
2019-09-17,1.3877787807814457e-17
2019-09-27,-2.7755575615628914e-17
2019-09-30,0.0
2019-10-01,5.551115123125783e-17
2019-10-08,-2.7755575615628914e-17
2019-10-09,2.7755575615628914e-17
2019-10-18,-6.938893903907228e-18
2019-10-25,0.0
2019-11-08,-6.938893903907228e-17
2019-11-11,-1.3877787807814457e-17
2019-11-12,2.7755575615628914e-17
2019-11-15,6.245004513516506e-17
2019-11-21,1.3877787807814457e-17
2019-11-22,6.938893903907228e-18
2019-11-29,3.469446951953614e-17
2019-12-02,4.163336342344337e-17
2019-12-03,-3.469446951953614e-17
2019-12-09,1.0408340855860843e-17
2019-12-11,1.3877787807814457e-17
2019-12-26,-1.0408340855860843e-17
2019-12-27,1.0408340855860843e-17
2020-01-06,-1.3877787807814457e-17
2020-01-07,-2.0816681711721685e-17
2020-01-08,5.898059818321144e-17
2020-01-09,1.0408340855860843e-17
2020-01-10,2.42861286636753e-17
2020-01-22,0.0
2020-01-23,1.3877787807814457e-17
2020-01-31,1.734723475976807e-17
2020-02-03,-2.7755575615628914e-17
2020-02-04,2.0816681711721685e-17
2020-02-05,1.0408340855860843e-16
2020-02-13,-2.7755575615628914e-17
2020-02-14,3.469446951953614e-17
2020-02-20,0.0
2020-02-24,2.0816681711721685e-17
2020-03-09,2.0816681711721685e-17
2020-03-10,-2.0816681711721685e-17
2020-03-11,-5.551115123125783e-17
2020-03-12,0.0
2020-03-13,-5.551115123125783e-17
2020-03-16,-4.163336342344337e-17
2020-03-23,4.163336342344337e-17
2020-03-24,1.3877787807814457e-17
2020-03-31,-2.7755575615628914e-17
2020-04-01,1.3877787807814457e-17
2020-04-08,-1.3877787807814457e-17
2020-04-22,-2.0816681711721685e-17
2020-05-04,1.3877787807814457e-17
2020-05-05,-1.1102230246251565e-16
2020-05-11,1.3877787807814457e-17
2020-05-12,3.469446951953614e-18
2020-05-13,1.734723475976807e-17
2020-05-14,0.0
2020-05-26,1.3877787807814457e-17
2020-05-27,2.0816681711721685e-17
2020-06-08,-2.7755575615628914e-17
