quantile,mean,std,count
1.0,0.0005766968443713068,0.02101211259678784,10960
2.0,0.00021968222863530206,0.019236879347417517,18193
3.0,0.0014466381253294988,0.018269568978350713,21013
4.0,0.00041843034021745313,0.018894744110452114,15351
5.0,0.0012600530196907524,0.01949809640561636,9495
6.0,0.001138028992565946,0.0209443436349225,7144
7.0,0.0009459618968107116,0.021513512811794245,6449
8.0,0.0009675744410289064,0.02169176901951539,5110
9.0,0.00042883573036027093,0.02321370547913166,3740
10.0,0.0006680812908089713,0.024022537805388374,2395
