quantile,mean,std,count
1,0.004352653523932542,0.05005591140611454,10285
2,0.0028422564041222457,0.04253530254630258,10285
3,0.0037793217231554327,0.03979562209471059,10285
4,0.003438208428841801,0.04033513983579405,10285
5,0.003545056032168374,0.03873132139236811,10285
6,0.003962341287230546,0.040270371520083434,8228
7,0.0034617967035604005,0.04007716190992469,10285
8,0.00411232029748142,0.041896610897136186,10285
9,0.003968665166719904,0.044164741663794714,10285
10,0.006278845264368595,0.04902315494064077,10285
